City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Okhotsk,RU,2022-27-09/19/22 15:27:00,59.3833,143.3,42.06,83,100,27.07
199,Karratha,AU,2022-27-09/19/22 15:27:00,-20.7377,116.8463,72.12,31,1,17.29
200,Koslan,RU,2022-24-09/19/22 15:24:09,63.4564,48.8989,52.54,86,100,12.64
201,Hilo,US,2022-23-09/19/22 15:23:15,19.7297,-155.09,71.26,90,75,5.75
202,Sao Miguel Do Araguaia,BR,2022-27-09/19/22 15:27:02,-13.275,-50.1628,95.27,30,59,4.54
203,Izberbash,RU,2022-27-09/19/22 15:27:03,42.5696,47.8645,75.25,73,11,4.97
204,Icod De Los Vinos,ES,2022-27-09/19/22 15:27:03,28.3724,-16.7119,77.38,80,48,3.69
205,Kaihua,CN,2022-27-09/19/22 15:27:04,23.3687,104.28,66.61,90,4,2.93
206,Guerrero Negro,MX,2022-27-09/19/22 15:27:04,27.9769,-114.0611,69.03,78,75,14.29
207,Sitka,US,2022-27-09/19/22 15:27:05,57.0531,-135.33,48.09,87,20,0.0
208,Gayeri,BF,2022-27-09/19/22 15:27:06,12.6497,0.4931,88.32,52,64,0.92
209,Almazar,UZ,2022-27-09/19/22 15:27:06,40.3217,69.0106,77.34,21,0,6.15
210,Umm Kaddadah,SD,2022-27-09/19/22 15:27:07,13.6017,26.6876,97.45,24,99,9.78
211,Kieta,PG,2022-27-09/19/22 15:27:07,-6.2167,155.6333,78.08,83,100,2.35
212,Iquitos,PE,2022-24-09/19/22 15:24:50,-3.7481,-73.2472,89.64,79,0,5.75
213,Lebu,CL,2022-27-09/19/22 15:27:08,-37.6167,-73.65,48.69,61,7,7.16
214,Abha,SA,2022-22-09/19/22 15:22:56,18.2164,42.5053,71.42,52,40,11.5
215,Maracas,BR,2022-27-09/19/22 15:27:09,-13.4411,-40.4308,77.05,47,81,6.35
216,Fort Nelson,CA,2022-27-09/19/22 15:27:10,58.8053,-122.7002,44.19,93,75,0.0
217,Leningradskiy,RU,2022-27-09/19/22 15:27:10,69.3833,178.4167,32.4,96,100,19.84
218,Saldanha,ZA,2022-27-09/19/22 15:27:11,-33.0117,17.9442,62.65,74,1,15.77
219,Patacamaya,BO,2022-27-09/19/22 15:27:11,-17.2333,-67.9167,57.22,9,19,5.48
220,Brownsville,US,2022-26-09/19/22 15:26:09,25.9018,-97.4975,86.09,81,0,3.44
221,Sarkikaraagac,TR,2022-27-09/19/22 15:27:12,38.0794,31.3664,76.08,35,32,6.55
222,Georgetown,MY,2022-27-09/19/22 15:27:15,5.4112,100.3354,83.89,82,20,2.3
223,Manacapuru,BR,2022-27-09/19/22 15:27:17,-3.2997,-60.6206,90.01,51,7,1.92
224,La Ronge,CA,2022-27-09/19/22 15:27:17,55.1001,-105.2842,52.02,93,75,4.61
225,Menongue,AO,2022-27-09/19/22 15:27:18,-14.6585,17.691,92.25,10,4,6.38
226,Souillac,MU,2022-27-09/19/22 15:27:19,-20.5167,57.5167,71.98,78,75,10.36
227,Palauig,PH,2022-27-09/19/22 15:27:19,15.435,119.9045,79.83,82,100,7.34
228,Kargat,RU,2022-27-09/19/22 15:27:20,55.1956,80.2811,58.5,39,90,10.22
229,Torbay,CA,2022-22-09/19/22 15:22:40,47.6666,-52.7314,59.58,66,75,20.71
230,Asfi,MA,2022-27-09/19/22 15:27:20,32.2994,-9.2372,73.85,70,3,11.54
231,Muli,MV,2022-27-09/19/22 15:27:21,2.9167,73.5667,82.56,69,100,9.26
232,Koscierzyna,PL,2022-28-09/19/22 15:28:22,54.1223,17.9812,60.12,69,46,11.23
233,Sorland,NO,2022-28-09/19/22 15:28:23,67.667,12.6934,49.86,67,99,25.95
234,Cabedelo,BR,2022-28-09/19/22 15:28:25,-6.9811,-34.8339,86.67,57,48,14.14
235,Bodden Town,KY,2022-28-09/19/22 15:28:26,19.2833,-81.25,90.0,76,40,3.44
236,Vila Do Maio,CV,2022-28-09/19/22 15:28:26,15.1333,-23.2167,83.19,70,68,12.88
237,Tabou,CI,2022-28-09/19/22 15:28:27,4.423,-7.3528,79.14,78,73,11.32
238,Kavaratti,IN,2022-28-09/19/22 15:28:28,10.5669,72.642,81.28,77,92,13.51
239,Campbell River,CA,2022-28-09/19/22 15:28:28,50.0163,-125.2446,52.27,87,20,8.05
240,Makakilo City,US,2022-28-09/19/22 15:28:29,21.3469,-158.0858,77.32,75,0,9.22
241,Xichang,CN,2022-28-09/19/22 15:28:29,27.8964,102.2634,68.56,92,99,2.91
242,Yumen,CN,2022-28-09/19/22 15:28:30,40.2833,97.2,65.5,42,0,11.36
243,Manica,FR,2022-28-09/19/22 15:28:31,49.0,-1.1667,64.9,50,76,6.49
244,Deer Lake,CA,2022-28-09/19/22 15:28:31,49.1667,-57.4316,53.46,58,75,10.36
245,Port Blair,IN,2022-28-09/19/22 15:28:32,11.6667,92.75,82.44,83,75,4.61
246,Harper,LR,2022-28-09/19/22 15:28:33,4.375,-7.7169,79.81,75,61,11.34
247,Ginda,IN,2022-28-09/19/22 15:28:33,30.6945,78.4932,65.97,87,95,2.75
248,Lorengau,PG,2022-28-09/19/22 15:28:34,-2.0226,147.2712,80.22,83,48,8.05
249,Katangli,RU,2022-28-09/19/22 15:28:35,51.7102,143.2326,49.78,77,100,9.57
250,Puerto Ayora,EC,2022-24-09/19/22 15:24:44,-0.7393,-90.3518,68.56,87,90,8.01
251,Krasnoselkup,RU,2022-28-09/19/22 15:28:35,65.7,82.4667,45.21,92,99,16.75
252,Zeya,RU,2022-28-09/19/22 15:28:36,53.75,127.2667,31.42,65,1,8.77
253,Dawei,MM,2022-28-09/19/22 15:28:37,14.0833,98.2,73.53,89,100,0.63
254,Kolokani,ML,2022-28-09/19/22 15:28:37,13.5728,-8.0339,86.94,54,69,2.82
255,Fort Dix,US,2022-24-09/19/22 15:24:13,40.0298,-74.6185,85.71,58,0,5.75
256,Manhattan,US,2022-24-09/19/22 15:24:36,40.7834,-73.9662,86.13,55,0,8.05
257,Esil,KZ,2022-28-09/19/22 15:28:38,51.9556,66.4042,64.24,23,0,3.6
258,Imbituba,BR,2022-28-09/19/22 15:28:33,-28.24,-48.6703,69.85,55,100,14.05
259,Flinders,AU,2022-28-09/19/22 15:28:39,-34.5833,150.8552,53.06,70,0,3.0
260,Terme,TR,2022-28-09/19/22 15:28:40,41.2092,36.9739,64.33,79,100,2.28
261,Manggar,ID,2022-28-09/19/22 15:28:41,-2.8833,108.2667,77.56,83,100,4.7
262,Meulaboh,ID,2022-28-09/19/22 15:28:42,4.1363,96.1285,77.47,85,92,2.26
263,Hambantota,LK,2022-28-09/19/22 15:28:42,6.1241,81.1185,82.74,78,20,10.36
264,Braganca,BR,2022-27-09/19/22 15:27:26,-1.0536,-46.7656,89.78,53,99,7.85
265,Canton,CN,2022-24-09/19/22 15:24:11,23.1167,113.25,90.88,56,43,2.17
266,Ajdabiya,LY,2022-23-09/19/22 15:23:53,30.7554,20.2263,85.73,46,0,12.28
267,Broome,US,2022-28-09/19/22 15:28:43,42.2506,-75.833,76.01,77,100,8.99
268,Mount Hagen,PG,2022-28-09/19/22 15:28:45,-5.8581,144.2274,58.33,98,92,0.58
269,Porto Novo,BJ,2022-28-09/19/22 15:28:45,6.4965,2.6036,78.62,89,98,11.18
270,Kabinda,CD,2022-28-09/19/22 15:28:46,-6.1333,24.4833,80.08,55,100,3.67
271,Ewa Beach,US,2022-28-09/19/22 15:28:48,21.3156,-158.0072,78.75,74,0,9.22
272,Sao Filipe,CV,2022-28-09/19/22 15:28:48,14.8961,-24.4956,79.18,72,100,8.03
273,Talnakh,RU,2022-28-09/19/22 15:28:49,69.4865,88.3972,31.21,79,69,16.62
274,Alindao,CF,2022-28-09/19/22 15:28:49,5.0267,21.2088,80.06,88,49,0.31
275,Les Cayes,HT,2022-28-09/19/22 15:28:50,18.2,-73.75,89.87,54,46,11.81
276,Pevek,RU,2022-28-09/19/22 15:28:50,69.7008,170.3133,32.18,87,100,9.82
277,Aden,YE,2022-28-09/19/22 15:28:51,12.7794,45.0367,88.65,78,71,0.34
278,Rio Casca,BR,2022-28-09/19/22 15:28:51,-20.2261,-42.6508,81.07,42,41,8.1
279,Mehamn,NO,2022-29-09/19/22 15:29:52,71.0357,27.8492,44.51,80,100,19.86
280,Kruisfontein,ZA,2022-29-09/19/22 15:29:53,-34.0033,24.7314,55.89,72,96,15.41
281,Gander,CA,2022-29-09/19/22 15:29:55,48.9682,-54.5906,51.93,62,75,9.22
282,Caravelas,BR,2022-29-09/19/22 15:29:55,-17.7125,-39.2481,75.54,56,94,5.95
283,Balikpapan,ID,2022-29-09/19/22 15:29:56,-1.2675,116.8289,74.39,94,20,0.0
284,Takoradi,GH,2022-29-09/19/22 15:29:56,4.8845,-1.7554,78.01,81,81,13.4
285,Narsaq,GL,2022-29-09/19/22 15:29:57,60.9167,-46.05,57.42,82,87,8.68
286,Rabo De Peixe,PT,2022-29-09/19/22 15:29:57,37.8,-25.5833,78.31,65,20,10.36
287,Dikson,RU,2022-29-09/19/22 15:29:58,73.5069,80.5464,34.38,68,100,13.11
288,Mount Gambier,AU,2022-29-09/19/22 15:29:58,-37.8333,140.7667,43.39,91,0,7.58
289,Nishihara,JP,2022-27-09/19/22 15:27:01,26.1842,127.7558,80.26,78,100,14.97
290,Port Hedland,AU,2022-29-09/19/22 15:29:59,-20.3167,118.5667,64.45,82,10,5.75
291,Superior,US,2022-30-09/19/22 15:30:00,46.7208,-92.1041,71.33,83,0,10.36
292,Xiongyue,CN,2022-30-09/19/22 15:30:00,40.1774,122.1228,56.23,62,11,13.27
293,Nalbari,IN,2022-30-09/19/22 15:30:01,26.4456,91.4354,82.38,81,11,6.22
294,Kavieng,PG,2022-30-09/19/22 15:30:01,-2.5744,150.7967,80.1,78,98,8.55
295,Tommot,RU,2022-30-09/19/22 15:30:02,58.9564,126.2925,26.74,72,62,2.86
296,Soyo,AO,2022-30-09/19/22 15:30:03,-6.1349,12.3689,76.57,79,75,10.92
297,Rockland,US,2022-30-09/19/22 15:30:04,41.1668,-74.0496,84.34,64,70,1.01
298,Santa Isabel,BR,2022-30-09/19/22 15:30:05,-23.3156,-46.2214,73.11,28,14,3.2
299,Beringovskiy,RU,2022-30-09/19/22 15:30:06,63.05,179.3167,37.33,81,99,11.34
300,Chimbote,PE,2022-30-09/19/22 15:30:07,-9.0853,-78.5783,67.71,73,42,8.95
301,Basoko,CD,2022-30-09/19/22 15:30:08,1.2391,23.616,80.94,68,98,0.96
302,Kenai,US,2022-25-09/19/22 15:25:25,60.5544,-151.2583,49.14,98,100,3.44
303,Vitim,RU,2022-29-09/19/22 15:29:00,59.4511,112.5578,40.93,99,100,7.56
304,Honningsvag,NO,2022-30-09/19/22 15:30:10,70.9821,25.9704,42.55,87,100,16.11
305,Umba,RU,2022-30-09/19/22 15:30:11,66.6871,34.3429,48.67,91,68,5.77
306,Aqtobe,KZ,2022-30-09/19/22 15:30:12,50.2797,57.2072,62.69,31,0,6.71
307,Saint-Leu,RE,2022-30-09/19/22 15:30:13,-21.15,55.2833,72.46,75,73,4.25
308,Sola,VU,2022-30-09/19/22 15:30:14,-13.8833,167.55,79.47,83,51,6.91
309,Moindou,NC,2022-30-09/19/22 15:30:15,-21.6924,165.677,71.98,82,2,4.41
310,Maputo,MZ,2022-30-09/19/22 15:30:16,-25.9653,32.5892,78.48,82,0,16.11
311,Moerai,PF,2022-30-09/19/22 15:30:16,-22.4333,-151.3333,73.0,82,4,4.23
312,Ambilobe,MG,2022-30-09/19/22 15:30:17,-13.2,49.05,73.51,63,1,3.42
313,Paraguacu Paulista,BR,2022-30-09/19/22 15:30:18,-22.4128,-50.5758,90.25,27,6,7.92
314,Carballo,ES,2022-30-09/19/22 15:30:19,43.213,-8.691,88.43,71,1,3.91
315,Necochea,AR,2022-30-09/19/22 15:30:07,-38.5473,-58.7368,52.5,95,100,13.44
316,Codrington,AU,2022-30-09/19/22 15:30:20,-38.2667,141.9667,43.21,92,1,9.17
317,Marrakesh,MA,2022-30-09/19/22 15:30:21,31.6315,-8.0083,84.27,45,75,5.75
318,West Wendover,US,2022-30-09/19/22 15:30:22,40.7391,-114.0733,60.01,44,0,6.91
319,Laguna,US,2022-27-09/19/22 15:27:32,38.421,-121.4238,65.05,93,100,5.75
320,Vostok,RU,2022-30-09/19/22 15:30:23,46.4856,135.8833,31.46,77,77,11.77
321,Tibati,CM,2022-30-09/19/22 15:30:24,6.4667,12.6333,69.13,93,100,3.22
322,Sao Joao Da Barra,BR,2022-30-09/19/22 15:30:25,-21.6403,-41.0511,78.89,61,0,10.58
323,Creel,MX,2022-30-09/19/22 15:30:25,27.75,-107.6333,66.02,64,59,10.58
324,Daru,PG,2022-26-09/19/22 15:26:56,-9.0763,143.2092,79.74,86,99,16.31
325,Batagay,RU,2022-30-09/19/22 15:30:26,67.6333,134.6333,20.66,97,38,0.92
326,Longyearbyen,SJ,2022-30-09/19/22 15:30:27,78.2186,15.6401,26.44,74,20,4.61
327,Marsh Harbour,BS,2022-31-09/19/22 15:31:28,26.5412,-77.0636,84.25,69,61,9.22
328,Bam,IR,2022-28-09/19/22 15:28:13,29.106,58.357,88.81,14,62,4.68
329,Maceio,BR,2022-31-09/19/22 15:31:29,-9.6658,-35.7353,83.64,54,40,10.36
330,Broken Hill,AU,2022-27-09/19/22 15:27:40,-31.95,141.4333,55.96,52,0,12.33
331,Araouane,ML,2022-31-09/19/22 15:31:29,18.9048,-3.5265,102.65,15,100,5.88
332,Parry Sound,CA,2022-31-09/19/22 15:31:30,45.3501,-80.033,68.05,88,72,15.55
333,Ouesso,CG,2022-31-09/19/22 15:31:31,1.6136,16.0517,78.42,86,94,1.39
334,Sonoita,MX,2022-30-09/19/22 15:30:06,31.85,-112.8333,86.0,35,11,4.54
335,Ashland,US,2022-28-09/19/22 15:28:25,40.8167,-82.2665,74.98,93,73,10.94
336,Lavrentiya,RU,2022-31-09/19/22 15:31:32,65.5833,-171.0,36.79,88,100,4.74
337,Cortes,ES,2022-31-09/19/22 15:31:33,41.9395,-1.4396,87.08,19,57,11.95
338,Pulau Sebang,MY,2022-31-09/19/22 15:31:34,2.455,102.2329,80.22,91,89,2.68
339,Kovdor,RU,2022-31-09/19/22 15:31:34,67.5662,30.4758,44.24,98,100,8.88
340,Stornoway,GB,2022-31-09/19/22 15:31:36,58.2093,-6.3865,61.03,81,75,8.05
341,Amos,CA,2022-27-09/19/22 15:27:30,48.5669,-78.1162,52.18,98,100,8.59
342,Cockburn Town,TC,2022-31-09/19/22 15:31:36,21.4612,-71.1419,82.08,78,69,24.2
343,Kirensk,RU,2022-31-09/19/22 15:31:37,57.7853,108.1119,40.89,95,100,6.85
344,Ekhabi,RU,2022-31-09/19/22 15:31:37,53.5102,142.9671,44.02,91,84,6.06
345,Emba,KZ,2022-31-09/19/22 15:31:38,48.8264,58.1442,70.25,16,0,9.24
346,Sechura,PE,2022-31-09/19/22 15:31:38,-5.5569,-80.8222,70.7,70,90,9.55
347,Havelock,US,2022-29-09/19/22 15:29:19,34.8791,-76.9013,84.92,73,40,4.61
348,Henties Bay,NA,2022-31-09/19/22 15:31:39,-22.116,14.2845,56.82,73,0,16.67
349,Doha,QA,2022-26-09/19/22 15:26:56,25.2867,51.5333,91.71,55,0,8.05
350,Clearwater,US,2022-29-09/19/22 15:29:36,27.9659,-82.8001,87.22,75,40,8.05
351,Naze,JP,2022-31-09/19/22 15:31:40,28.3667,129.4833,77.92,87,64,8.5
352,Nampula,MZ,2022-31-09/19/22 15:31:41,-15.1165,39.2666,84.15,39,20,13.8
353,Chuy,UY,2022-31-09/19/22 15:31:41,-33.6971,-53.4616,66.52,71,100,5.14
354,Tuatapere,NZ,2022-31-09/19/22 15:31:42,-46.1333,167.6833,46.99,91,100,5.37
355,Nalhati,IN,2022-31-09/19/22 15:31:42,24.3,87.8167,80.8,84,8,6.06
356,Ostrovnoy,RU,2022-31-09/19/22 15:31:43,68.0531,39.5131,47.48,96,89,8.01
357,Barinitas,VE,2022-31-09/19/22 15:31:43,8.7622,-70.4111,69.28,55,87,6.26
358,Kaeo,NZ,2022-31-09/19/22 15:31:44,-35.1,173.7833,58.46,96,100,4.99
359,Adrar,MR,2022-31-09/19/22 15:31:44,20.5022,-10.0711,97.3,20,45,7.29
360,Hualmay,PE,2022-31-09/19/22 15:31:44,-11.0964,-77.6139,65.73,73,45,9.51
361,Ancud,CL,2022-31-09/19/22 15:31:46,-41.8697,-73.8203,45.23,77,94,7.25
362,Clyde River,CA,2022-31-09/19/22 15:31:47,70.4692,-68.5914,37.63,93,100,18.41
363,Dudinka,RU,2022-30-09/19/22 15:30:42,69.4058,86.1778,31.62,78,16,21.43
364,Puerto Escondido,MX,2022-29-09/19/22 15:29:17,15.85,-97.0667,77.83,65,75,3.44
365,Morehead,US,2022-31-09/19/22 15:31:49,37.2711,-87.1764,67.95,94,100,0.0
366,Taurage,LT,2022-31-09/19/22 15:31:49,55.2522,22.2897,53.76,87,77,9.89
367,Jiayuguan,CN,2022-31-09/19/22 15:31:50,39.8167,98.3,60.46,54,0,6.08
368,Kamenka,RU,2022-31-09/19/22 15:31:50,51.3223,42.7678,56.88,54,0,8.39
369,Camapua,BR,2022-31-09/19/22 15:31:51,-19.5314,-54.0439,96.1,30,38,14.65
370,Huarmey,PE,2022-31-09/19/22 15:31:51,-10.0681,-78.1522,67.32,74,38,9.98
371,Mariestad,SE,2022-31-09/19/22 15:31:52,58.7097,13.8237,56.37,72,100,14.27
372,Faanui,PF,2022-32-09/19/22 15:32:53,-16.4833,-151.75,78.62,69,5,16.69
373,Kontagora,NG,2022-32-09/19/22 15:32:54,10.3999,5.4695,74.64,92,97,3.76
374,Andros Town,BS,2022-32-09/19/22 15:32:55,24.7,-77.7667,87.76,68,54,9.69
375,Mackay,AU,2022-32-09/19/22 15:32:56,-21.15,149.2,74.68,94,9,3.56
376,Biu,NG,2022-32-09/19/22 15:32:56,10.6129,12.1946,71.04,85,94,3.44
377,Niquero,CU,2022-32-09/19/22 15:32:57,20.0431,-77.5828,88.2,56,0,6.2
378,San Patricio,US,2022-32-09/19/22 15:32:57,28.017,-97.5169,89.55,58,5,6.13
379,Hailin,CN,2022-32-09/19/22 15:32:58,44.5833,129.4167,35.11,41,0,3.51
380,Norman Wells,CA,2022-32-09/19/22 15:32:58,65.282,-126.8329,39.24,87,75,3.44
381,Tazovskiy,RU,2022-32-09/19/22 15:32:59,67.4667,78.7,35.01,81,84,15.05
382,Presidente Olegario,BR,2022-33-09/19/22 15:33:00,-18.4178,-46.4181,86.67,30,0,7.11
383,Binzhou,CN,2022-33-09/19/22 15:33:00,37.3667,118.0167,63.79,39,56,3.62
384,Vila,PT,2022-33-09/19/22 15:33:01,42.0304,-8.1588,73.71,50,66,5.7
385,Yabrud,SY,2022-33-09/19/22 15:33:02,33.9674,36.6574,71.69,38,0,2.37
386,Limon,CR,2022-33-09/19/22 15:33:04,10.0,-83.0333,85.89,70,0,5.75
387,Champerico,GT,2022-33-09/19/22 15:33:04,14.3,-91.9167,84.74,75,100,5.01
388,Duverge,DO,2022-33-09/19/22 15:33:05,18.3784,-71.5247,84.25,48,99,2.42
389,Nanchang,CN,2022-33-09/19/22 15:33:06,28.6833,115.8833,75.29,45,0,9.42
390,San Francisco,US,2022-31-09/19/22 15:31:34,37.7749,-122.4194,64.87,87,20,6.91
391,Hamilton,US,2022-33-09/19/22 15:33:07,39.1834,-84.5333,81.75,76,0,14.97
392,Lagos,NG,2022-31-09/19/22 15:31:06,6.5833,3.75,77.32,91,100,10.0
393,La Paz,BO,2022-29-09/19/22 15:29:07,-16.5,-68.15,58.98,15,40,8.05
394,Saint-Georges,GD,2022-33-09/19/22 15:33:08,12.0564,-61.7485,85.68,74,20,20.71
395,Okakarara,NA,2022-33-09/19/22 15:33:10,-20.5833,17.4333,82.08,11,0,13.85
396,Kahului,US,2022-31-09/19/22 15:31:47,20.8947,-156.47,77.02,74,40,6.91
