City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
397,Liuhe,CN,2022-33-09/19/22 15:33:12,42.2401,125.7172,35.98,54,0,1.19
398,Brae,GB,2022-33-09/19/22 15:33:12,60.3964,-1.353,50.97,60,12,4.97
399,Dese,ET,2022-33-09/19/22 15:33:13,11.1333,39.6333,56.17,84,99,1.92
400,Zhigansk,RU,2022-33-09/19/22 15:33:14,66.7697,123.3711,29.21,82,90,4.03
401,Cherskiy,RU,2022-33-09/19/22 15:33:16,68.75,161.3,30.2,74,83,6.69
402,Pangnirtung,CA,2022-33-09/19/22 15:33:16,66.1451,-65.7125,41.0,100,100,12.66
403,Sao Felix Do Xingu,BR,2022-33-09/19/22 15:33:17,-6.6447,-51.995,100.54,23,59,5.1
404,Fairview,US,2022-30-09/19/22 15:30:54,40.8126,-73.999,85.78,54,0,8.05
405,Jodhpur,IN,2022-33-09/19/22 15:33:19,26.2867,73.03,87.17,46,1,10.58
406,Isangel,VU,2022-33-09/19/22 15:33:20,-19.55,169.2667,73.51,94,20,0.0
407,Dhidhdhoo,MV,2022-33-09/19/22 15:33:20,6.8833,73.1,81.66,77,100,11.48
408,Seoul,KR,2022-32-09/19/22 15:32:21,37.5683,126.9778,67.44,73,0,8.05
409,Millinocket,US,2022-30-09/19/22 15:30:38,45.6573,-68.7098,62.42,58,0,0.0
410,Kuusamo,FI,2022-33-09/19/22 15:33:21,65.9667,29.1833,48.24,87,100,10.36
411,Nanortalik,GL,2022-33-09/19/22 15:33:22,60.1432,-45.2371,43.0,98,100,7.61
412,Aksarka,RU,2022-33-09/19/22 15:33:23,66.5606,67.7975,45.54,84,79,6.2
413,Puerto Colombia,CO,2022-33-09/19/22 15:33:23,10.9878,-74.9547,80.69,72,94,12.82
414,Kangavar,IR,2022-33-09/19/22 15:33:24,34.5043,47.9653,79.0,14,6,10.0
415,Aboso,GH,2022-33-09/19/22 15:33:24,5.3617,-1.9473,78.48,82,98,6.89
416,La Rioja,ES,2022-33-09/19/22 15:33:25,42.25,-2.5,76.78,35,100,4.72
417,Perth,AU,2022-30-09/19/22 15:30:31,-31.9333,115.8333,56.34,72,75,5.75
418,Isla Mujeres,MX,2022-33-09/19/22 15:33:26,21.2311,-86.731,86.16,64,0,5.88
419,Loding,NO,2022-34-09/19/22 15:34:26,67.3,14.75,50.85,84,75,12.66
420,Tottori,JP,2022-34-09/19/22 15:34:14,35.5,134.2333,67.03,90,100,29.39
421,San Quintin,MX,2022-30-09/19/22 15:30:43,30.4833,-115.95,68.88,74,3,9.71
422,Malinovoye Ozero,RU,2022-34-09/19/22 15:34:28,51.6753,79.7825,54.63,34,0,5.37
423,San Juan,AR,2022-30-09/19/22 15:30:54,-31.5375,-68.5364,52.95,53,96,7.65
424,Morgan City,US,2022-34-09/19/22 15:34:29,29.6994,-91.2068,87.03,58,0,4.47
425,Vagur,FO,2022-34-09/19/22 15:34:29,61.4732,-6.8119,51.28,90,98,23.38
426,Ilinskiy,RU,2022-34-09/19/22 15:34:30,55.619,38.1182,52.14,82,75,18.01
427,Sulangan,PH,2022-34-09/19/22 15:34:30,11.1373,123.7228,84.24,71,100,5.61
428,Pochutla,MX,2022-34-09/19/22 15:34:31,15.7432,-96.4661,78.62,72,42,3.94
429,Buraydah,SA,2022-34-09/19/22 15:34:31,26.326,43.975,102.65,9,7,8.63
430,Springfield,US,2022-32-09/19/22 15:32:43,37.2153,-93.2982,84.92,65,0,10.36
431,Kimbe,PG,2022-34-09/19/22 15:34:32,-5.5502,150.1429,75.54,91,100,7.14
432,Akyab,MM,2022-34-09/19/22 15:34:33,20.15,92.9,80.47,86,73,13.78
433,Shelburne,CA,2022-34-09/19/22 15:34:34,44.0787,-80.2041,72.12,85,84,16.37
434,Cairns,AU,2022-34-09/19/22 15:34:35,-16.9167,145.7667,75.15,90,88,3.44
435,Khonsa,IN,2022-34-09/19/22 15:34:35,27.0167,95.5667,68.81,98,27,5.35
436,Half Moon Bay,US,2022-34-09/19/22 15:34:36,37.4636,-122.4286,64.31,89,0,0.0
437,Caucaia,BR,2022-34-09/19/22 15:34:00,-3.7361,-38.6531,85.95,58,20,25.32
438,Georgiyevka,KZ,2022-34-09/19/22 15:34:37,43.0369,74.7114,68.04,42,0,4.47
439,Sladkovo,RU,2022-34-09/19/22 15:34:38,55.5284,70.3385,64.26,41,100,5.93
440,Puerto Madero,MX,2022-34-09/19/22 15:34:38,14.7208,-92.4215,82.6,83,40,0.0
441,Juneau,US,2022-30-09/19/22 15:30:19,58.3019,-134.4197,47.21,97,75,0.0
442,Kyzyl-Suu,KG,2022-34-09/19/22 15:34:40,42.3414,78.0056,57.72,53,52,3.13
443,College,US,2022-34-09/19/22 15:34:40,64.8569,-147.8028,45.9,82,75,4.61
444,Adre,TD,2022-34-09/19/22 15:34:41,13.4667,22.2,87.66,44,75,4.63
445,Hofn,IS,2022-34-09/19/22 15:34:41,64.2539,-15.2082,50.02,93,100,11.5
446,Palmer,US,2022-34-09/19/22 15:34:42,42.1584,-72.3287,78.51,72,75,4.61
447,Paamiut,GL,2022-34-09/19/22 15:34:42,61.994,-49.6678,43.3,80,16,9.73
448,Vestmannaeyjar,IS,2022-34-09/19/22 15:34:43,63.4427,-20.2734,52.79,93,100,23.02
449,Namibe,AO,2022-34-09/19/22 15:34:43,-15.1961,12.1522,72.23,73,0,13.8
450,Tomelloso,ES,2022-34-09/19/22 15:34:44,39.1522,-3.0243,83.52,28,8,8.01
451,Kununurra,AU,2022-31-09/19/22 15:31:10,-15.7667,128.7333,76.98,65,7,4.61
452,Boyolangu,ID,2022-34-09/19/22 15:34:45,-8.1181,111.8935,75.45,84,78,8.05
453,Plettenberg Bay,ZA,2022-34-09/19/22 15:34:46,-34.0527,23.3716,56.53,69,42,8.97
454,Sao Gabriel Da Cachoeira,BR,2022-34-09/19/22 15:34:47,-0.1303,-67.0892,95.36,40,46,2.66
455,Tahta,EG,2022-34-09/19/22 15:34:47,26.7693,31.5021,90.01,20,0,12.26
456,Pierre,US,2022-34-09/19/22 15:34:48,44.3683,-100.351,76.28,68,0,18.41
457,Berlevag,NO,2022-34-09/19/22 15:34:48,70.8578,29.0864,44.55,87,75,21.85
458,Kataysk,RU,2022-34-09/19/22 15:34:49,56.289,62.5841,65.84,66,77,8.46
459,Nova Olinda Do Norte,BR,2022-34-09/19/22 15:34:49,-3.8881,-59.0942,100.36,30,20,5.91
460,Port Lincoln,AU,2022-30-09/19/22 15:30:54,-34.7333,135.8667,59.25,68,24,23.44
461,Annau,TM,2022-34-09/19/22 15:34:50,37.8876,58.516,83.7,23,0,4.61
462,Avera,US,2022-34-09/19/22 15:34:50,33.194,-82.5271,81.91,49,0,8.59
463,Lishui,CN,2022-34-09/19/22 15:34:51,28.4604,119.9103,65.43,80,0,4.14
464,Barga,IT,2022-34-09/19/22 15:34:52,44.0742,10.4808,74.71,86,83,0.96
465,Vasto,IT,2022-35-09/19/22 15:35:53,42.1243,14.7059,73.69,42,3,5.66
466,Sabha,LY,2022-35-09/19/22 15:35:53,27.0377,14.4283,99.66,9,0,6.96
467,Mawlaik,MM,2022-35-09/19/22 15:35:54,23.6333,94.4167,76.23,98,8,0.72
468,Genhe,CN,2022-35-09/19/22 15:35:56,50.7833,121.5167,29.52,64,78,3.49
469,La Palma,US,2022-32-09/19/22 15:32:22,33.8464,-118.0467,70.9,81,40,3.44
470,Choix,MX,2022-35-09/19/22 15:35:57,26.7092,-108.3219,80.67,79,100,2.51
471,Ustye,RU,2022-35-09/19/22 15:35:57,59.6304,39.736,50.41,76,53,15.77
472,Bom Jardim,BR,2022-35-09/19/22 15:35:58,-7.7958,-35.5872,86.05,35,69,12.73
473,Shaunavon,CA,2022-35-09/19/22 15:35:58,49.6501,-108.4181,55.18,56,83,8.55
474,Loralai,PK,2022-35-09/19/22 15:35:59,30.3705,68.598,77.61,42,0,7.72
475,Manakara,MG,2022-36-09/19/22 15:36:00,-22.1333,48.0167,69.26,84,0,7.25
476,Upata,VE,2022-36-09/19/22 15:36:02,8.0086,-62.3989,87.19,54,15,5.75
477,Smiltene,LV,2022-36-09/19/22 15:36:02,57.4244,25.9016,50.56,75,100,7.7
478,Baghdad,IQ,2022-31-09/19/22 15:31:50,33.3406,44.4009,100.31,17,0,1.14
479,Talcahuano,CL,2022-36-09/19/22 15:36:04,-36.7167,-73.1167,49.68,66,20,6.91
480,Rio Gallegos,AR,2022-36-09/19/22 15:36:05,-51.6226,-69.2181,51.85,32,0,18.41
481,Port Moresby,PG,2022-36-09/19/22 15:36:06,-9.4431,147.1797,72.82,94,40,5.75
482,Katherine,AU,2022-36-09/19/22 15:36:07,-14.4667,132.2667,84.52,54,66,4.61
483,Wajima,JP,2022-36-09/19/22 15:36:07,37.4,136.9,74.84,94,100,29.06
484,Jacmel,HT,2022-36-09/19/22 15:36:08,18.2342,-72.5347,89.44,56,67,1.7
485,Kiruna,SE,2022-36-09/19/22 15:36:08,67.8557,20.2251,43.72,70,40,11.5
486,Tupancireta,BR,2022-36-09/19/22 15:36:09,-29.0806,-53.8358,57.99,98,100,5.14
487,Kandrian,PG,2022-36-09/19/22 15:36:09,-6.2167,149.55,76.64,92,100,10.94
488,Cairo,EG,2022-31-09/19/22 15:31:17,30.0626,31.2497,88.56,42,40,9.22
489,Vila Velha,BR,2022-35-09/19/22 15:35:57,-20.3297,-40.2925,75.15,74,20,14.97
490,Mayumba,GA,2022-36-09/19/22 15:36:11,-3.432,10.6554,76.75,83,82,9.91
491,Miraflores,MX,2022-36-09/19/22 15:36:11,19.2167,-98.8083,63.97,68,79,1.32
492,Port Macquarie,AU,2022-36-09/19/22 15:36:12,-31.4333,152.9167,55.89,73,0,5.73
493,Jalu,LY,2022-36-09/19/22 15:36:13,29.0331,21.5482,96.08,17,0,11.1
494,Mwinilunga,ZM,2022-34-09/19/22 15:34:15,-11.7358,24.4293,74.8,47,94,4.5
495,Byron Bay,AU,2022-36-09/19/22 15:36:14,-28.65,153.6167,58.95,59,0,8.3
496,Fairbanks,US,2022-36-09/19/22 15:36:14,64.8378,-147.7164,45.91,83,0,4.61
497,Yerbogachen,RU,2022-36-09/19/22 15:36:15,61.2767,108.0108,41.04,97,100,7.92
498,Acobamba,PE,2022-36-09/19/22 15:36:15,-11.3525,-75.6594,64.53,50,43,6.91
499,Bundaberg,AU,2022-36-09/19/22 15:36:16,-24.85,152.35,65.21,99,100,0.0
500,Gilgit,PK,2022-36-09/19/22 15:36:17,35.9221,74.3087,78.26,38,26,4.18
501,Qui Nhon,VN,2022-36-09/19/22 15:36:17,13.7667,109.2333,79.29,84,100,6.17
502,Bathsheba,BB,2022-36-09/19/22 15:36:18,13.2167,-59.5167,88.41,62,20,16.11
503,Hervey Bay,AU,2022-36-09/19/22 15:36:19,-25.2986,152.8535,70.02,92,1,11.99
504,Zemio,CF,2022-36-09/19/22 15:36:20,5.0314,25.1361,78.66,78,53,3.2
505,Yeppoon,AU,2022-36-09/19/22 15:36:21,-23.1333,150.7333,65.98,94,1,3.85
506,Olafsvik,IS,2022-36-09/19/22 15:36:21,64.8945,-23.7142,50.31,97,100,12.41
507,Otjimbingwe,NA,2022-36-09/19/22 15:36:22,-22.35,16.1333,75.4,6,0,15.59
508,Bure,ET,2022-36-09/19/22 15:36:22,10.7,37.0667,57.29,95,92,3.4
509,Varhaug,NO,2022-36-09/19/22 15:36:23,58.6147,5.6457,56.48,64,42,18.3
510,Taksimo,RU,2022-36-09/19/22 15:36:24,56.3444,114.8794,34.45,79,61,3.89
511,Yuanping,CN,2022-37-09/19/22 15:37:25,38.7153,112.7575,52.16,91,100,4.74
512,Arys,KZ,2022-37-09/19/22 15:37:27,42.4252,68.795,76.66,19,0,10.4
513,Warrnambool,AU,2022-37-09/19/22 15:37:27,-38.3833,142.4833,45.77,91,1,10.47
514,Gwadar,PK,2022-37-09/19/22 15:37:28,25.1216,62.3254,80.11,77,0,12.06
515,Kulhudhuffushi,MV,2022-36-09/19/22 15:36:12,6.6221,73.07,82.08,75,100,11.45
516,Mbini,GQ,2022-37-09/19/22 15:37:28,1.574,9.6134,76.78,83,100,5.97
517,Comodoro Rivadavia,AR,2022-37-09/19/22 15:37:29,-45.8667,-67.5,42.66,75,100,9.22
518,Altamira,BR,2022-37-09/19/22 15:37:30,-3.2033,-52.2064,89.69,66,75,5.75
519,Husavik,IS,2022-37-09/19/22 15:37:30,66.0449,-17.3389,59.54,70,99,9.66
520,Trincomalee,LK,2022-37-09/19/22 15:37:31,8.5711,81.2335,82.11,72,100,15.08
521,Yambio,SS,2022-37-09/19/22 15:37:31,4.5721,28.3955,71.94,91,85,5.1
522,Kpandu,GH,2022-37-09/19/22 15:37:32,6.9954,0.2931,72.77,94,100,5.23
523,Wagar,SD,2022-37-09/19/22 15:37:32,16.1525,36.2032,100.44,18,55,6.33
524,Fort Smith,US,2022-37-09/19/22 15:37:33,35.3859,-94.3986,86.34,63,0,5.75
525,Jurado,CO,2022-37-09/19/22 15:37:34,7.1053,-77.7641,81.61,74,100,6.96
526,Bazarnyy Syzgan,RU,2022-37-09/19/22 15:37:34,53.7512,46.7535,56.82,80,100,13.2
527,Flin Flon,CA,2022-37-09/19/22 15:37:35,54.7682,-101.865,55.24,82,20,6.91
528,Luderitz,NA,2022-37-09/19/22 15:37:36,-26.6481,15.1594,59.27,59,0,32.19
529,Sistranda,NO,2022-37-09/19/22 15:37:36,63.7256,8.834,49.96,68,31,15.55
530,Lagoa,PT,2022-37-09/19/22 15:37:37,39.05,-27.9833,74.3,84,6,9.08
531,Kulykivka,UA,2022-37-09/19/22 15:37:37,51.3735,31.6466,52.21,70,39,9.22
532,Montepuez,MZ,2022-37-09/19/22 15:37:38,-13.1256,38.9997,78.1,50,48,12.86
533,Aykhal,RU,2022-37-09/19/22 15:37:39,66.0,111.5,36.03,99,100,6.44
534,Kupang,ID,2022-37-09/19/22 15:37:39,-10.1667,123.5833,78.04,80,93,9.53
535,Wewak,PG,2022-37-09/19/22 15:37:40,-3.5534,143.6268,81.14,82,95,5.44
536,Wattegama,LK,2022-37-09/19/22 15:37:40,6.7989,81.4808,79.95,71,100,5.88
537,Nushki,PK,2022-37-09/19/22 15:37:41,29.5542,66.0215,84.7,11,0,2.91
538,Beloha,MG,2022-37-09/19/22 15:37:42,-25.1667,45.05,76.37,51,1,13.2
539,Nouakchott,MR,2022-37-09/19/22 15:37:42,18.0858,-15.9785,94.93,56,68,14.34
540,Soe,ID,2022-37-09/19/22 15:37:43,-9.8607,124.284,64.6,86,99,3.15
541,Turukhansk,RU,2022-37-09/19/22 15:37:44,65.8167,87.9833,45.9,96,99,7.52
542,Dodge City,US,2022-37-09/19/22 15:37:16,37.7528,-100.0171,84.25,50,0,13.8
543,Moron,AR,2022-37-09/19/22 15:37:44,-34.6534,-58.6198,67.95,68,100,9.84
544,Tual,ID,2022-37-09/19/22 15:37:45,-5.6667,132.75,81.46,80,86,12.62
545,Akdepe,TM,2022-37-09/19/22 15:37:46,42.0551,59.3788,77.09,20,0,10.54
546,Praia Da Vitoria,PT,2022-37-09/19/22 15:37:47,38.7333,-27.0667,80.85,74,20,7.94
547,Teguise,ES,2022-37-09/19/22 15:37:48,29.0605,-13.564,75.42,73,40,3.44
548,Ayan,RU,2022-37-09/19/22 15:37:49,56.45,138.1667,40.51,71,100,18.03
549,San Juan De Colon,VE,2022-37-09/19/22 15:37:50,8.0313,-72.2605,76.59,78,96,3.22
550,Bilibino,RU,2022-37-09/19/22 15:37:52,68.0546,166.4372,23.9,88,11,2.08
551,Calituban,PH,2022-37-09/19/22 15:37:52,10.24,124.2919,82.49,74,100,8.72
552,Taybad,IR,2022-37-09/19/22 15:37:53,34.74,60.7756,78.06,21,0,10.45
553,Telimele,GN,2022-37-09/19/22 15:37:53,10.9167,-13.3333,75.87,91,92,5.53
554,Pacific Grove,US,2022-37-09/19/22 15:37:54,36.6177,-121.9166,62.02,94,40,1.99
555,Casper,US,2022-37-09/19/22 15:37:54,42.8666,-106.3131,71.73,27,0,19.57
556,Mountain Home,US,2022-36-09/19/22 15:36:32,43.133,-115.6912,53.08,76,0,10.36
557,Kenora,CA,2022-38-09/19/22 15:38:55,49.8167,-94.4337,61.77,77,20,5.75
558,Zarubino,RU,2022-38-09/19/22 15:38:56,42.63,131.0922,46.6,40,0,18.03
559,Satipo,PE,2022-38-09/19/22 15:38:57,-11.2522,-74.6386,90.77,43,53,2.64
560,Ribita,RO,2022-38-09/19/22 15:38:57,46.1833,22.7667,50.4,89,100,6.17
561,Itaituba,BR,2022-38-09/19/22 15:38:58,-4.2761,-55.9836,93.36,55,20,5.75
562,Lincoln,US,2022-35-09/19/22 15:35:57,40.8,-96.667,83.14,85,0,9.22
563,La Orilla,MX,2022-39-09/19/22 15:39:00,17.9833,-102.2333,74.75,96,100,2.86
564,Yinchuan,CN,2022-39-09/19/22 15:39:00,38.4681,106.2731,55.6,72,99,3.67
565,Misratah,LY,2022-34-09/19/22 15:34:24,32.3754,15.0925,87.76,53,6,18.01
566,Miri,MY,2022-39-09/19/22 15:39:02,4.4148,114.0089,77.14,94,40,3.44
567,Prince Rupert,CA,2022-38-09/19/22 15:38:15,54.3161,-130.3201,53.29,94,0,28.77
568,Pilar Do Sul,BR,2022-39-09/19/22 15:39:03,-23.8131,-47.7164,75.38,41,52,2.33
569,Long Beach,US,2022-39-09/19/22 15:39:03,33.767,-118.1892,71.42,81,0,3.44
570,Chufarovo,RU,2022-39-09/19/22 15:39:04,54.0963,47.3367,60.06,79,100,14.58
571,Aksha,RU,2022-39-09/19/22 15:39:05,50.2814,113.2867,41.85,63,91,4.83
572,Saint George,US,2022-35-09/19/22 15:35:11,37.1041,-113.5841,73.8,36,0,1.99
573,Golden,US,2022-39-09/19/22 15:39:06,39.7555,-105.2211,80.49,35,20,5.01
574,Snyder,US,2022-39-09/19/22 15:39:07,32.7179,-100.9176,82.31,65,0,11.5
575,Mutoko,ZW,2022-39-09/19/22 15:39:07,-17.397,32.2268,74.77,22,0,6.71
576,Ovsyanka,RU,2022-39-09/19/22 15:39:08,55.9575,92.5519,51.22,77,100,9.91
577,Olinda,BR,2022-39-09/19/22 15:39:08,-8.0089,-34.8553,82.13,65,20,13.8
578,Urucara,BR,2022-39-09/19/22 15:39:09,-2.5364,-57.76,100.18,29,58,4.79
579,Sattenapalle,IN,2022-39-09/19/22 15:39:10,16.4,80.1833,75.36,93,100,9.98
580,Talas,TR,2022-39-09/19/22 15:39:10,38.6908,35.5538,79.47,28,20,4.61
581,Sambava,MG,2022-39-09/19/22 15:39:11,-14.2667,50.1667,71.15,86,0,11.54
582,La Tijera,MX,2022-39-09/19/22 15:39:12,19.9,-104.4,62.76,87,99,2.39
583,Berbera,SO,2022-39-09/19/22 15:39:12,10.4396,45.0143,91.45,61,62,5.97
584,Zaysan,KZ,2022-39-09/19/22 15:39:13,47.4667,84.8667,59.09,26,2,4.05
585,Rumonge,BI,2022-39-09/19/22 15:39:14,-3.9736,29.4386,78.24,66,93,2.13
586,Tigil,RU,2022-39-09/19/22 15:39:15,57.8,158.6667,40.33,59,87,7.49
587,Grindavik,IS,2022-39-09/19/22 15:39:15,63.8424,-22.4338,53.55,100,75,24.16
588,Yulara,AU,2022-39-09/19/22 15:39:16,-25.2406,130.9889,72.77,20,8,10.69
589,Jumla,NP,2022-39-09/19/22 15:39:16,29.2747,82.1838,59.81,90,81,2.89
590,Anadyr,RU,2022-39-09/19/22 15:39:17,64.75,177.4833,34.3,93,0,8.95
591,Mayo,US,2022-39-09/19/22 15:39:18,38.8876,-76.5119,86.49,69,0,4.61
592,Kirakira,SB,2022-39-09/19/22 15:39:19,-10.4544,161.9205,79.07,86,100,10.58
593,Aasiaat,GL,2022-39-09/19/22 15:39:19,68.7098,-52.8699,37.15,92,74,4.27
594,Padang,ID,2022-39-09/19/22 15:39:20,-0.9492,100.3543,77.05,85,100,3.29
595,Vardo,NO,2022-39-09/19/22 15:39:21,70.3705,31.1107,46.38,93,75,17.27
596,Paragominas,BR,2022-34-09/19/22 15:34:46,-2.9667,-47.4833,97.77,32,93,5.66
597,Bath,GB,2022-39-09/19/22 15:39:22,51.3779,-2.3591,65.88,68,85,5.41
